Date,Time,Headline,URL,Location,Attack,Events
2025-05-15,22:04:00,President on 77th anniversary of Nakba: Time to end the ongoing suffering and historic inj ...,https://english.wafa.ps/Pages/Details/157377,,Not Coded,Not Coded
2025-05-15,19:29:00,Israeli colonists storm Bedouin community near Jericho,https://english.wafa.ps/Pages/Details/157371,West Bank,raid,Not Coded
2025-05-15,22:25:00,Human Rights Watch: Latest Israeli plan for  ...,https://english.wafa.ps/Pages/Details/157379,,Not Coded,Legal
2025-05-15,10:31:00,Far-right Israeli minister calls for destroying more villages in the West Bank,https://english.wafa.ps/Pages/Details/157354,West Bank,Not Coded,Not Coded
2025-05-15,08:27:00,Palestinian man injured by Israeli occupatio ...,https://english.wafa.ps/Pages/Details/157350,,Not Coded,Injury
2025-05-15,08:25:00,"Thirty-nine civilians, mostly children, kill ...",https://english.wafa.ps/Pages/Details/157349,,Not Coded,"Killings, Children"
2025-05-15,11:27:00,Six Palestinian civilians killed in Israeli shelling of various areas in Gaza,https://english.wafa.ps/Pages/Details/157355,Gaza,airstrike,Killings
2025-05-15,17:38:00,Colonists torch bulldozer in central West Ba ...,https://english.wafa.ps/Pages/Details/157369,West Bank,demolition,Not Coded
2025-05-15,21:46:00,"Several killed, including women, in Israeli airstrikes",https://english.wafa.ps/Pages/Details/157375,,airstrike,Killings
2025-05-15,14:06:00,Israeli forces raze large tract of Palestini ...,https://english.wafa.ps/Pages/Details/157364,,demolition,Not Coded
2025-05-15,14:06:00,Israeli forces raze large tract of Palestinian land west of Salfit,https://english.wafa.ps/Pages/Details/157364,West Bank,demolition,Not Coded
2025-05-15,13:58:00,Israeli colonists hurl stones  towards Palestinian-owne,https://english.wafa.ps/Pages/Details/157362,West Bank,settler,Not Coded
2025-05-15,18:45:00,"Israeli forces shoot young man, detain woman amid colonist attack in Al-Mughayyir",https://english.wafa.ps/Pages/Details/157370,West Bank,shooting,Not Coded
2025-05-15,23:12:00,Egypt condemns ongoing Israeli attacks on Ga ...,https://english.wafa.ps/Pages/Details/157380,,Not Coded,Not Coded
2025-05-15,21:53:00,President Abbas to attend Arab League Summit in Baghdad,https://english.wafa.ps/Pages/Details/157376,,Not Coded,Palestine Authority
2025-05-15,20:09:00,Doctors Without Borders: Israel deliberately causing humanitarian catastrophe in Gaza,https://english.wafa.ps/Pages/Details/157373,Gaza,Not Coded,Medical Infrastructure
2025-05-15,17:38:00,Colonists torch bulldozer in central West Bank amid ongoing land clearing,https://english.wafa.ps/Pages/Details/157369,West Bank,demolition,Not Coded
2025-05-15,13:10:00,Israeli forces demolish house where four Palestinians k,https://english.wafa.ps/Pages/Details/157361,,demolition,Not Coded
2025-05-15,21:24:00,Armed Israeli colonists attack Palestinian v ...,https://english.wafa.ps/Pages/Details/157374,West Bank,settler,Not Coded
2025-05-15,21:24:00,"Armed Israeli colonists attack Palestinian vehicles, bl",https://english.wafa.ps/Pages/Details/157374,West Bank,settler,Not Coded
2025-05-15,22:25:00,Human Rights Watch: Latest Israeli plan for Gaza inches,https://english.wafa.ps/Pages/Details/157379,Gaza,Not Coded,Legal
2025-05-15,09:52:00,"On 77th anniversary of Nakba, Arab League st ...",https://english.wafa.ps/Pages/Details/157351,,Not Coded,Not Coded
2025-05-15,09:52:00,"On 77th anniversary of Nakba, Arab League strongly condemns Israel for refusing to comply  ...",https://english.wafa.ps/Pages/Details/157351,,Not Coded,Not Coded
2025-05-15,13:58:00,Israeli colonists hurl stones  towards Palestinian-owned vehicles near Nablus,https://english.wafa.ps/Pages/Details/157362,West Bank,settler,Not Coded
2025-05-15,19:45:00,Israeli airstrike on Khan Younes kills sever ...,https://english.wafa.ps/Pages/Details/157372,,airstrike,Not Coded
2025-05-15,14:03:00,"In new Israeli massacre, 15 civilians killed and others",https://english.wafa.ps/Pages/Details/157363,,Not Coded,Killings
2025-05-15,11:30:00,Israeli forces demolish Palestinian house south of Nablus,https://english.wafa.ps/Pages/Details/157356,West Bank,demolition,Not Coded
2025-05-15,08:27:00,Palestinian man injured by Israeli occupation forces’ b,https://english.wafa.ps/Pages/Details/157350,,Not Coded,Injury
2025-05-15,19:45:00,Israeli airstrike on Khan Younes kills several Palestin,https://english.wafa.ps/Pages/Details/157372,,airstrike,Not Coded
2025-05-15,11:30:00,Israeli forces demolish Palestinian house so ...,https://english.wafa.ps/Pages/Details/157356,,demolition,Not Coded
2025-05-15,14:50:00,Palestinian man injured in attack by Israeli ...,https://english.wafa.ps/Pages/Details/157365,,Not Coded,Injury
2025-05-15,10:17:00,Several civilians killed and others injured  ...,https://english.wafa.ps/Pages/Details/157353,,Not Coded,"Killings, Injury"
2025-05-14,19:58:00,Israeli forces detain youth from northern We ...,https://english.wafa.ps/Pages/Details/157345,,arrest,Children
2025-05-14,15:57:00,"Israeli forces hold 100 teachers, prevent th ...",https://english.wafa.ps/Pages/Details/157341,,Not Coded,Education
2025-05-14,22:22:00,UK: Israel has the obligation to implement I ...,https://english.wafa.ps/Pages/Details/157347,,Not Coded,Not Coded
2025-05-14,10:39:00,Jenin: Israeli aggression continues for the 114th day in a row,https://english.wafa.ps/Pages/Details/157327,West Bank,Not Coded,Not Coded
2025-05-14,19:04:00,"Israeli bombardment kills several Palestinians, injurie",https://english.wafa.ps/Pages/Details/157344,,airstrike,Not Coded
2025-05-14,12:37:00,President welcomes statements by Saudi Crown Prince calling for solution to the Palestinia ...,https://english.wafa.ps/Pages/Details/157331,,Not Coded,Not Coded
2025-05-14,13:28:00,"Death toll across Gaza Strip surges to 52,928, over 119",https://english.wafa.ps/Pages/Details/157334,Gaza,Not Coded,Killings
2025-05-14,14:19:00,Israeli forces demolish several Palestinian shacks east,https://english.wafa.ps/Pages/Details/157335,,demolition,Not Coded
2025-05-14,18:13:00,Israeli forces continue their massive demolition spree,https://english.wafa.ps/Pages/Details/157342,,demolition,Not Coded
2025-05-14,10:39:00,Israeli aggression on Tulkarm enters its 108 ...,https://english.wafa.ps/Pages/Details/157328,West Bank,Not Coded,Not Coded
2025-05-14,08:39:00,"France's Macron says situation in Gaza is ""u ...",https://english.wafa.ps/Pages/Details/157326,Gaza,Not Coded,Not Coded
2025-05-14,14:19:00,Israeli forces demolish several Palestinian shacks east of Bethlehem,https://english.wafa.ps/Pages/Details/157335,West Bank,demolition,Not Coded
2025-05-14,13:21:00,Palestinians worldwide mark 77th anniversar ...,https://english.wafa.ps/Pages/Details/157333,,Not Coded,Not Coded
2025-05-14,18:13:00,Israeli forces continue their massive demolition spree in Nur Shams camp,https://english.wafa.ps/Pages/Details/157342,,demolition,Displacement
2025-05-14,15:13:00,PM Mustafa meets Italian Senate delegation; stresses ending Israeli aggression and occupat ...,https://english.wafa.ps/Pages/Details/157336,,Not Coded,Not Coded
2025-05-14,13:28:00,"Death toll across Gaza Strip surges to 52,92 ...",https://english.wafa.ps/Pages/Details/157334,Gaza,Not Coded,Killings
2025-05-14,15:52:00,Around 90% of families in the Gaza Strip are facing severe water shortage,https://english.wafa.ps/Pages/Details/157340,Gaza,Not Coded,Not Coded
2025-05-14,18:43:00,Spanish Consul-General inspects first-hand destruction wrought on Tulkarm,https://english.wafa.ps/Pages/Details/157343,West Bank,Not Coded,Not Coded
2025-05-14,08:39:00,"Palestinian youth shot, injured by Israeli f ...",https://english.wafa.ps/Pages/Details/157324,,shooting,"Injury, Children"
2025-05-14,22:42:00,President Abbas chairs meeting of chiefs of security services,https://english.wafa.ps/Pages/Details/157348,,Not Coded,Palestine Authority
2025-05-14,13:21:00,Palestinians worldwide mark 77th anniversary of the Nakba,https://english.wafa.ps/Pages/Details/157333,,Not Coded,Not Coded
2025-05-14,19:04:00,"Israeli bombardment kills several Palestinians, injuries others in Gaza",https://english.wafa.ps/Pages/Details/157344,Gaza,airstrike,Injury
2025-05-14,10:39:00,Israeli aggression on Tulkarm enters its 108th day admit escalation,https://english.wafa.ps/Pages/Details/157328,West Bank,Not Coded,Not Coded
2025-05-14,15:57:00,"Israeli forces hold 100 teachers, prevent them from reaching schools in Jordan Valley",https://english.wafa.ps/Pages/Details/157341,,Not Coded,Education
2025-05-14,18:43:00,Spanish Consul-General inspects first-hand d ...,https://english.wafa.ps/Pages/Details/157343,,Not Coded,Not Coded
2025-05-14,15:52:00,Around 90% of families in the Gaza Strip are ...,https://english.wafa.ps/Pages/Details/157340,Gaza,Not Coded,Not Coded
2025-05-14,08:39:00,Israeli forces demolish house near Bethlehem,https://english.wafa.ps/Pages/Details/157325,West Bank,demolition,Not Coded
2025-05-14,22:42:00,President Abbas chairs meeting of security c ...,https://english.wafa.ps/Pages/Details/157348,,Not Coded,Palestine Authority
2025-05-14,15:35:00,Israeli colonists steal water tanker in Jordan Valley,https://english.wafa.ps/Pages/Details/157338,West Bank,settler,Theft
2025-05-14,10:39:00,PCBS report says Consumer Price Index (CPI) sharply increased in Gaza,https://english.wafa.ps/Pages/Details/157329,Gaza,Not Coded,Not Coded
2025-05-14,15:23:00,Ambassador Al-Tari briefs  Speaker of Sri Lankan Parliament on latest developments in Pale ...,https://english.wafa.ps/Pages/Details/157337,,Not Coded,Not Coded
2025-05-14,15:13:00,PM Mustafa meets Italian Senate delegation;  ...,https://english.wafa.ps/Pages/Details/157336,,Not Coded,Not Coded
2025-05-14,15:46:00,Hundreds in Japan demonstrate against Israel ...,https://english.wafa.ps/Pages/Details/157339,,Not Coded,Not Coded
2025-05-14,14:19:00,Israeli forces demolish several Palestinian  ...,https://english.wafa.ps/Pages/Details/157335,,demolition,Not Coded
2025-05-14,10:39:00,Jenin: Israeli aggression continues for the  ...,https://english.wafa.ps/Pages/Details/157327,West Bank,Not Coded,Not Coded
2025-05-14,12:37:00,President welcomes statements by Saudi Crown ...,https://english.wafa.ps/Pages/Details/157331,,Not Coded,Not Coded
2025-05-14,15:57:00,"Israeli forces hold 100 teachers, prevent them from rea",https://english.wafa.ps/Pages/Details/157341,,Not Coded,Education
2025-05-14,20:21:00,France will recognize State of Palestine out ...,https://english.wafa.ps/Pages/Details/157346,,Not Coded,Not Coded
2025-05-14,08:39:00,"Palestinian youth shot, injured by Israeli forces near Ramallah",https://english.wafa.ps/Pages/Details/157324,West Bank,shooting,"Injury, Children"
2025-05-14,15:35:00,Israeli colonists steal water tanker in Jord ...,https://english.wafa.ps/Pages/Details/157338,West Bank,settler,Theft
2025-05-14,08:39:00,Israeli forces demolish home near Ramallah,https://english.wafa.ps/Pages/Details/157323,West Bank,demolition,Not Coded
2025-05-14,08:39:00,"France's Macron says situation in Gaza is ""unacceptable and horrific humanitarian tragedy""",https://english.wafa.ps/Pages/Details/157326,Gaza,Not Coded,Not Coded
2025-05-14,18:13:00,Israeli forces continue their massive demoli ...,https://english.wafa.ps/Pages/Details/157342,,Not Coded,Not Coded
2025-05-14,19:58:00,Israeli forces detain youth from northern West Bank town,https://english.wafa.ps/Pages/Details/157345,West Bank,arrest,Children
2025-05-14,08:39:00,"Weather: Partially cloudy conditions, drop i ...",https://english.wafa.ps/Pages/Details/157322,,Not Coded,Not Coded
2025-05-14,22:42:00,President Abbas chairs meeting of chiefs of  ...,https://english.wafa.ps/Pages/Details/157348,,Not Coded,Palestine Authority
2025-05-14,22:22:00,UK: Israel has the obligation to implement ICJ provisional measures,https://english.wafa.ps/Pages/Details/157347,,Not Coded,Legal
2025-05-14,10:39:00,PCBS report says Consumer Price Index (CPI)  ...,https://english.wafa.ps/Pages/Details/157329,,Not Coded,Not Coded
2025-05-14,19:04:00,Israeli bombardment kills several Palestinia ...,https://english.wafa.ps/Pages/Details/157344,,airstrike,Not Coded
2025-05-14,13:28:00,"Death toll across Gaza Strip surges to 52,928, over 119,846 injured",https://english.wafa.ps/Pages/Details/157334,Gaza,Not Coded,"Killings, Injury"
2025-05-14,15:23:00,Ambassador Al-Tari briefs  Speaker of Sri La ...,https://english.wafa.ps/Pages/Details/157337,,Not Coded,Not Coded
2025-05-14,08:39:00,"Weather: Partially cloudy conditions, drop in temperature",https://english.wafa.ps/Pages/Details/157322,,Not Coded,Not Coded
2025-05-14,15:46:00,Hundreds in Japan demonstrate against Israeli Foreign Minister's visit,https://english.wafa.ps/Pages/Details/157339,,Not Coded,Not Coded
2025-05-14,19:58:00,Israeli forces detain youth from northern West Bank tow,https://english.wafa.ps/Pages/Details/157345,West Bank,arrest,Children
2025-05-14,20:21:00,France will recognize State of Palestine out of belief in lasting political solution for r ...,https://english.wafa.ps/Pages/Details/157346,,Not Coded,Not Coded
2025-05-13,16:23:00,Israeli forces begin land survey east of Bet ...,https://english.wafa.ps/Pages/Details/157310,,Not Coded,Not Coded
2025-05-13,12:57:00,"Death toll across Gaza Strip surges to 52,908, over 119,721 injured",https://english.wafa.ps/Pages/Details/157307,Gaza,Not Coded,"Killings, Injury"
2025-05-13,11:14:00,UN says number of daily meals provided to Ga ...,https://english.wafa.ps/Pages/Details/157302,,Not Coded,United Nations
2025-05-13,19:13:00,Civilians killed and injured in Israeli strikes near European Hospital in Khan Yunis,https://english.wafa.ps/Pages/Details/157317,,Not Coded,"Killings, Injury, Medical Infrastructure"
2025-05-13,08:35:00,"ICRC confirms humanitarian crisis in Gaza reached ""catastrophic levels""",https://english.wafa.ps/Pages/Details/157297,Gaza,Not Coded,Not Coded
2025-05-13,08:35:00,"Israeli colonists destroy surveillance cameras, internet equipment in the Jordan Valley",https://english.wafa.ps/Pages/Details/157294,West Bank,settler,Infrastructure
2025-05-13,20:20:00,UNRWA’s Lazzarini: Israel uses food as a weapon of war against Gaza,https://english.wafa.ps/Pages/Details/157320,Gaza,Not Coded,United Nations
2025-05-13,08:35:00,Israeli forces level lands near Ramallah,https://english.wafa.ps/Pages/Details/157293,West Bank,Not Coded,Not Coded
2025-05-13,20:20:00,UNRWA’s Lazzarini: Israel uses food as a wea ...,https://english.wafa.ps/Pages/Details/157320,,Not Coded,United Nations
2025-05-13,16:49:00,"Israeli forces uproot dozens of olive trees, bulldoze farmlands south of Nablus",https://english.wafa.ps/Pages/Details/157311,West Bank,demolition,Not Coded
2025-05-13,12:24:00,"Five Palestinian civilians killed, others injured in Is",https://english.wafa.ps/Pages/Details/157305,,Not Coded,"Killings, Injury"
2025-05-13,15:05:00,Israeli forces shoot and assault Palestinian youth nort,https://english.wafa.ps/Pages/Details/157308,,shooting,Children
2025-05-13,12:24:00,"Five Palestinian civilians killed, others in ...",https://english.wafa.ps/Pages/Details/157305,,Not Coded,Killings
2025-05-13,20:49:00,Israeli authorities force Palestinian to sel ...,https://english.wafa.ps/Pages/Details/157321,,Not Coded,Not Coded
2025-05-13,08:35:00,Israeli airstrike kills journalist Hassan Eslieh while,https://english.wafa.ps/Pages/Details/157291,,airstrike,Not Coded
2025-05-13,19:10:00,Israeli colonists assault shepherds in southern West Bank,https://english.wafa.ps/Pages/Details/157316,West Bank,settler,Not Coded
2025-05-13,11:14:00,Israeli forces carry out demolition operations near Jerusalem,https://english.wafa.ps/Pages/Details/157301,West Bank,demolition,Not Coded
2025-05-13,11:14:00,UN says number of daily meals provided to Gazan decreased by 70% this week,https://english.wafa.ps/Pages/Details/157302,Gaza,Not Coded,United Nations
